"id","name","xp","type","gender","role","category"
1,Luna,25,data whisperer,female,Hacker and intelligence gatherer,augmented human
2,Kade,152,tech guru,male,Engineer and tech specialist,human
3,Raine,257,synth medic,non-binary,Healer and support,human
4,Zephyr,789,corrupted overlord,male,Main antagonist and power-hungry ruler,augmented human
5,Nova,593,glitch artificer,female,Engineer and tech specialist,augmented human
6,Orion,143,circuit prophet,non-binary,Visionary and strategist,human
7,Jax,641,echo runner,male,Scout and speedster,augmented human
8,Lyra,178,neuro ghost,female,Cyber psychic and manipulator,augmented human
9,Draven,467,cyber oracle,male,Strategist and foresight expert,human
